Average Loot Chests,Perfect Hunt Rate,Average Armory Chests,Armory Chest,Saver,Crystal Saver,Reinforced Crystal Saver,x2,x2 x2,Ad Saver,Want Perfect,Ninja Gloves (Killer)
5.201,0.003649,0E-571,False,False,False,False,False,False,False,False,False,5.200569239189928845101258895,0.00003648969166210545520890348476,0E-568
5.175,0.003649,0.02600,True,False,False,False,False,False,False,False,False,5.174566392993979200334459628,0.00003648969166210545520890348476,0.02600000000000000054123372451
5.842,0.04912,0E-577,False,True,False,False,False,False,False,False,False,5.841929462619117791531584635,0.0004912073877591118970429315259,0E-574
5.813,0.04912,0.02917,True,True,False,False,False,False,False,False,False,5.812719815306022201965878780,0.0004912073877591118970429315259,0.02916666666666666727381988326
6.068,0.007298,0E-571,False,False,True,False,False,False,False,False,False,6.067994891443167305236270754,0.00007297938332421091041780696952,0E-568
6.038,0.007298,0.03033,True,False,True,False,False,False,False,False,False,6.037654916985951468078511808,0.00007297938332421091041780696952,0.03033333333333333396477267860
6.853,0.09824,0E-605,False,True,True,False,False,False,False,False,False,6.853472836231456921112093525,0.0009824147755182237940858630516,0E-602
6.819,0.09824,0.03417,True,True,True,False,False,False,False,False,False,6.819205472050299635793200243,0.0009824147755182237940858630516,0.03416666666666666737790329182
6.936,0.01460,0E-602,False,False,True,True,False,False,False,False,False,6.936369275679620507206714103,0.0001459587666484218208356139391,0E-599
6.902,0.01460,0.03467,True,False,True,True,False,False,False,False,False,6.901687429301222403948719575,0.0001459587666484218208356139391,0.03466666666666666738831163267
7.879,0.1963,0E-609,False,True,True,True,False,False,False,False,False,7.879473846715226025570853157,0.001963426101357135839894460584,0E-606
7.840,0.1963,0.03917,True,True,True,True,False,False,False,False,False,7.840076477481649894622876394,0.001963426101357135839894460584,0.03916666666666666748198670037
5.167,0.003509,0E-575,False,False,False,False,True,False,False,False,False,5.167210503417399969124107054,0.00003508624198279370693163796612,0E-572
5.141,0.003509,0.02583,True,False,False,False,True,False,False,False,False,5.141374450900312968740665639,0.00003508624198279370693163796612,0.02583333333333333387109761088
5.830,0.06175,0E-606,False,True,False,False,True,False,False,False,False,5.829630307157061021508108310,0.0006175178588971692419968282042,0E-603
5.800,0.06175,0.02909,True,True,False,False,True,False,False,False,False,5.800482155621275715793799974,0.0006175178588971692419968282042,0.02909425287356321899645039942
6.030,0.007017,0E-575,False,False,True,False,True,False,False,False,False,6.030004786247354618341538674,0.00007017248396558741386327593223,0E-572
6.000,0.007017,0.03014,True,False,True,False,True,False,False,False,False,5.999854762316117844622207530,0.00007017248396558741386327593223,0.03014367816091954085737641136
6.844,0.1235,0E-610,False,True,True,False,True,False,False,False,False,6.843719597944160539710055593,0.001235035717794338483993656408,0E-607
6.810,0.1235,0.03409,True,True,True,False,True,False,False,False,False,6.809500999954439736299187650,0.001235035717794338483993656408,0.03409228243021346540591150909
6.898,0.01403,0E-603,False,False,True,True,True,False,False,False,False,6.897812685650293939745273191,0.0001403449679311748277265518645,0E-600
