Average Loot Chests,Perfect Hunt Rate,Armory Chest,Saver,Crystal Saver,Reinforced Crystal Saver,x2,x2 x2,Ad Saver,Want Perfect,Ninja Gloves (Killer),Average Loot Chests,Perfect Hunt Rate,Average Loot Gains
5.200,0.00003649,False,False,False,False,False,False,False,False,5.200000000000000000000000001,0.00003648969166210545520890348476,5.200569239189928845101258893
5.833,0.0004912,True,False,False,False,False,False,False,False,5.833333333333333333333333333,0.0004912073877591118970429315259,5.841929462619117791531584637
6.067,0.00007298,False,True,False,False,False,False,False,False,6.066666666666666666666666667,0.00007297938332421091041780696952,6.067994891443167305236270754
6.833,0.0009824,True,True,False,False,False,False,False,False,6.833333333333333333333333332,0.0009824147755182237940858630516,6.853472836231456921112093523
6.933,0.0001460,False,True,True,False,False,False,False,False,6.933333333333333333333333333,0.0001459587666484218208356139391,6.936369275679620507206714104
7.833,0.001963,True,True,True,False,False,False,False,False,7.833333333333333333333333333,0.001963426101357135839894460584,7.879473846715226025570853159
5.167,0.00003509,False,False,False,True,False,False,False,False,5.166666666666666666666666666,0.00003508624198279370693163796612,5.167210503417399969124107055
5.819,0.0006175,True,False,False,True,False,False,False,False,5.818850574712643678160919541,0.0006175178588971692419968282042,5.829630307157061021508108313
6.029,0.00007017,False,True,False,True,False,False,False,False,6.028735632183908045977011494,0.00007017248396558741386327593223,6.030004786247354618341538675
6.818,0.001235,True,True,False,True,False,False,False,False,6.818456486042692939244663383,0.001235035717794338483993656408,6.843719597944160539710055591
6.895,0.0001403,False,True,True,True,False,False,False,False,6.894909688013136288998357963,0.0001403449679311748277265518645,6.897812685650293939745273194
7.823,0.002469,True,True,True,True,False,False,False,False,7.823134464513774858602444809,0.002468724123896537689641137918,7.881073946844869593675814541
5.156,0.00002973,False,False,False,True,True,False,False,False,5.155515089423135400146894399,0.00002973073670195850438699449331,5.155974921208195240024064600
5.784,0.0003974,True,False,False,True,True,False,False,False,5.783917233894245388498262062,0.0003973679501374691645714743358,5.790812263899237399729017570
6.016,0.00005946,False,True,False,True,True,False,False,False,6.015595834561351802731113074,0.00005946147340391700877398898664,6.016668923136528254018765734
6.776,0.0007947,True,True,False,True,True,False,False,False,6.776261062543528062376163927,0.0007947359002749383291429486714,6.792417076351643685250763676
6.879,0.0001189,False,True,True,True,True,False,False,False,6.879471249338990760866493295,0.0001189229468078340175479779733,6.881925630319344253562218343
7.772,0.001588,True,True,True,True,True,False,False,False,7.772387261925569099679115402,0.001588336463549483889244264559,7.809422760216400843402440993
10.00,0.001095,True,False,False,False,False,True,False,False,10.00000000000000000000000000,0.001094690749863163656267104543,10.03284072249589490968801314
